微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
K9P0HdFvI,冥想  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gpbcog8vvpj633444phdv02.jpg,无,无,2021-04-07 18:13,无,1061372,1000000,117829
K8RjezxSS,EP⚖️单曲 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/k7kphjGqlx07Lxyj6lji010412003hWJ0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648817275&ssig=FOluYXKRbk&KID=unistore,video",无,2021-04-01 10:14,微博视频号,1123290,1000000,266463
K8ritxhJR,在#金曲青春# 挑战新的身份，开始新的征程，你们准备好了吗？  原图 ,,http://wx3.sinaimg.cn/large/002XbRyjly1gp0u21nrezj615o2244qr02.jpg,无,无,2021-03-29 16:00,无,1127984,1000000,239703
K73IjlAhu,很高兴担任#中国科普月#国学大使，#新知充电站#·国学充电站已开启！你知道《爱莲说》的作者周敦颐是哪个学派的代表人物吗？速戳链接：中国科普月·新知充电站 点击进入「新知充电站」，回答我的问题，和我一起学习国学知识吧！2021，和@科普中国 @新浪新闻 一起学国学、讲科学！  ,,无,无,无,2021-03-20 14:08,无,1162120,1000000,339185
K6qqvgXPL,有梦想，就要敢冲，也敢闯。跳舞，我无惧battle，唱作，我不断突破，我是@NESTEA雀巢茶萃 品牌代言人张艺兴。5%真实果汁碰撞清新茶感，口味缤纷谁不爱，和我一起#NESTEA雀巢茶萃 敢碰敢出味#！  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1goliqs29b6j61tn2finph02.jpg,无,无,2021-03-16 10:07,无,1226205,1000000,361336
K5qjCkLqF,以心为灵感，在空白画布上肆意挥洒真实，释放不设限的真我魅力。@CalvinKlein 2021 春季系列现已上市，#释放真我不设限#，开始型动吧！#mycalvins##CK# CalvinKlein的微博视频  ,,无,无,无,2021-03-09 20:00,微博视频号,1072365,1000000,328919
K5gapxt00,#LAY’S MOON NIGHT RADIO# 第一期当然是给我的贝壳们 以及这个特殊节日祝每个女生节日快乐 度过美好的一天 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/QMjnB6Silx07KVNASnDW01041200deU80E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648817285&ssig=KZtHgEo4D7&KID=unistore,video",无,2021-03-08 18:09,微博视频号,1018419,1000000,317090
K4iRkgCpV,和我一起踏上Valentino全新旅程吧！走进@Valentino官方微博 ，回顾http://t.cn/A6t9qHrP ，#ValentinoActCollection ##华伦天奴21秋冬男女装秀#  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1go5dxvzcdsj62mq3aenpg02.jpg,无,无,2021-03-02 11:10,无,1329009,1000000,985173
K44g0EmKs,明星动态  ,,无,无,无,2021-02-28 22:00,明星动态,1051289,822523,135564
K1VubEfqO,想见你们了 贝壳们  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gnnbakvqsuj622o341npe02.jpg,无,无,2021-02-14 20:00,无,1159446,1000000,1000000
K1uQ6Aa17,开年 以大气之姿 迎未来之事  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gnk1on2gaij60rh21ewu202.jpg,无,无,2021-02-12 00:09,无,1169959,1000000,1000000
K1pk16Aph,#张艺兴牛年更牛#今年是不一样的心情准备了不一样的礼物#春晚#  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gnjdbnmpx8j60ku13okb702.jpg,无,无,2021-02-11 10:07,无,1041665,1000000,1000000
K16qbfA4I,#牛年嘭出好福运# 新春将至，打开@优酷 摇一摇，GET我的春节定制膨嘭卡，#优酷陪你犇福年# 牛年好运不断，幸福开心每天优酷的微博视频  ,,无,无,无,2021-02-09 10:00,微博视频号,1092480,1000000,1000000
K11v8A9kM,春节马上就要到了，我在微博#陪你过年#，来微博陪你过年 分享你的新年心愿吧～祝大家新的一年心想事成，牛气冲天！  原图 ,,http://wx3.sinaimg.cn/large/002XbRyjly1gngg5ueolpj60ku1127wh02.jpg,无,无,2021-02-08 21:28,无,1041283,1000000,1000000
K0GuS4QZG,除了心意 还要有新意 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/Xb7o8Ivwlx07K9NYp9zO010412008bZz0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648817303&ssig=DBhRsF4Tfc&KID=unistore,video",无,2021-02-06 16:00,微博视频号,1070271,1000000,1000000
K0vAdj5GJ,总算是给这一年写的歌正经上了“户口”——旧曲新唱 多谢这一年的支持  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1gncj91ns5tj6334334npg02.jpg,无,无,2021-02-05 12:13,无,1182372,1000000,1000000
JFRmD0SLP,不是新歌 是心意  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1gn7wx4n5bpj6334334kjq02.jpg,无,无,2021-02-01 12:18,无,1122011,1000000,1000000
JFQvmk4IC,默契时刻，就像行文的逗点，一秒钟的心领神会就把生活写成了爱的诗篇。和我一起在@DanielWellington 发现#爱，这件小事# 。DanielWellington的微博视频  ,,无,无,无,2021-02-01 10:07,微博视频号,1049612,1000000,1000000
JDMXscCbl,闪现一下  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gms61bd6s5j63gg56ou1902.jpg,无,无,2021-01-18 21:24,无,1107952,1000000,1000000
JD6XLFWiw,一份浪漫“连兴缘”凝聚我与@尚美巴黎CHAUMET 的独特连结彼此相伴，互相成就今后亦愿一如既往，共同探寻更多“创想”之旅 http://t.cn/A65vdk3v  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gmn0mmush2j61xn2wg1kz02.jpg,无,无,2021-01-14 10:30,无,1096187,1000000,1000000
JCXnVnufw,创作，我有100%热情；练习，我有100%火力...... 如果你问我对吃的要求，我要味觉100%满足，快来@汉堡王中国 ，拥有超燃满足感！汉堡王中国的微博视频  ,,无,无,无,2021-01-13 10:07,微博视频号,1024147,1000000,1000000
JCESQhvub,我在微博养了一只福牛，你要不要摸一下它？#微博养牛事事牛# 别犹豫，点击链接福牛新春旅行记 去我的福牛小家，即可得我的专属道具哦~还能与我的贝壳福牛同框合照！@让红包飞 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/UBuPqU5ylx07Ju0gvIrS010412004qdR0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648817327&ssig=jqYrCSNEze&KID=unistore,video",无,2021-01-11 11:01,微博视频号,1039459,1000000,1000000
JBK7igBfT,2021 我还有更多更牛的愿望想要实现，拼搏，狂奔，勇往直前，这就是我的 NiuMe in #MYCALVINS#，我挚爱的 @CalvinKlein CalvinKlein的微博视频  ,,无,无,无,2021-01-05 10:30,微博视频号,1092838,1000000,1000000
JBc2BFmf8,#祝福2021##张艺兴2021一起启航# 2021  启航  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gm8fm7wez2j60ri1dsahy02.jpg,无,无,2021-01-01 19:45,无,1038055,1000000,1000000
JB4hc6X8p,欢迎来到我的直播间 努力努力再努力x的微博直播  ,,无,无,无,2020-12-31 23:59,微博直播,1010332,1000000,1000000
JB3Yhf53U,为了我的贝壳 我来了 祝福你们 新年快乐 努力努力再努力x的微博直播  ,,无,无,无,2020-12-31 23:12,微博直播,1091066,1000000,1000000
JB1WawS32,2020 岁末年初 与你们一起 我的贝壳 元旦快乐 #张艺兴新年祝福#  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjgy1gm770ojomcj64gw6pchdu02.jpg,无,无,2020-12-31 18:01,无,1066895,1000000,1000000
JAZh50azz,@梦幻西游手游 新门派花果山即将问世这支《梦·时空·嘻游》，带你们认识一下，全新的孙悟空。#张艺兴孙悟空#梦幻西游手游的微博视频  ,,无,"http://f.video.weibocdn.com/000f3nVWgx07JcroFPC701041200MY5O0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648817345&ssig=h%2BT%2BQdpWa4&KID=unistore,video",无,2020-12-31 11:15,微博视频号,1004327,1000000,1000000
JAS7MEmeC,【致敬！温暖中国的平凡英雄！】2020年  在我们身边涌现出无数的#平凡英雄#  他们认真敬业  勇敢善良  他们心中有爱  努力拼搏   温暖着美好中国 分享2020年你身边的感动故事  一起温暖这个冬天  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjgy1gm5zox4850j60u01hc4qp02.jpg,无,无,2020-12-30 17:02,无,1040117,1000000,1000000
JARlS91Kx,#别来无恙2021#收到一个浪漫的邀请 作为对2021年的祝愿 读一首诗 拍成视频 我也想邀请我的贝壳们 将诗句变成美好的祝福 为家人 朋友甚至陌生人读一首诗 给这个世界一份动人的礼物 新的一年 要一起加油 成为彼此的底气  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/002XbRyjgy1gm5wac48o4j60ku112x5i02.jpg,http://ww2.sinaimg.cn/large/002XbRyjgy1gm5waagw6uj60ku1124qq02.jpg",无,无,2020-12-30 15:04,无,1007511,1000000,1000000
JA6Gdzlb9,非常荣幸 第五次担任湖南共青团宣传工作推广大使 感谢这五年 彼此的信任 希望青年朋友们能更多的关注中国传统文化 我也会通过更多的作品 展现 融合 宣扬中国文化的传统之美 #我的2035# @青年湖南  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/002XbRyjgy1gm067ci86gj62p81pd4qx02.jpg,http://ww4.sinaimg.cn/large/002XbRyjgy1gm06773ieyj620830c1l202.jpg,http://ww2.sinaimg.cn/large/002XbRyjgy1gm067idyozj620830cu1202.jpg",无,无,2020-12-25 16:15,无,1026561,1000000,1000000
JzG3SluFh,#晚安2020# 我是晚安大使张艺兴  今晚20：30      我作为地铁播报员正式上线  和@央视新闻 @新世相 在地铁为大家准备了一个小小的惊喜  你今天累了吗  希望能为你带去一些温暖和陪伴#2020我想对你说#  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjgy1glwwpi2e07j60u01hc1ky02.jpg,无,无,2020-12-22 20:30,无,1018888,1000000,1000000
JzBye5cVH,#快进2020##2020我想对你说#继续加油 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/vrdfM5Qglx07IYIJa2dy01041200d6xW0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648817347&ssig=gFrUP0yr9Q&KID=unistore,video",无,2020-12-22 09:01,微博视频号,1011739,1000000,1000000
JxiDNraFN,分享图片  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/002XbRyjly1gletv41eagj60v91mdwtf02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gletw5qzdrj60v91o9nb502.jpg",无,无,2020-12-07 05:12,无,1134358,1000000,1000000
JxgNNkn8N,感谢认可 感谢贝壳儿 感谢所有  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1glelrdyeloj61jk2bcx6p02.jpg,无,无,2020-12-07 00:31,无,1054849,1000000,1000000
Jx7Ae9EXu,@黄磊微博 师父生日快乐 想一直一直吃你做的饭 想以后也能出息些给你做饭 想你永远平安健康欢乐 想你！  ,,无,无,无,2020-12-06 01:02,无,1056600,1000000,1000000
JwXPwm6lX,#智族GQ MOTY年度人物# 再见，2020  原图 ,,http://wx1.sinaimg.cn/large/002XbRyjly1glca0ocucjj640u2ok7wj02.jpg,无,无,2020-12-05 00:13,无,1081165,1000000,1000000
JvQz6nfy7,哥@演员王迅 生日快乐 希望新的一年 你的创作灵感源源不断 想做的事情都超级顺利 身体健康 家人也健康  最重要的是每天都开开心心 事事顺心！！！  ,,无,无,无,2020-11-27 15:53,无,1037662,1000000,1000000
JvEPfs93s,2020我们一同走过冰雪在热闹之外离自己更近聆听心中的音符  天空之梦依旧  #CHAUMET信念即魔力#  与憧憬共鸣以梦想加冕提前祝大家圣诞快乐 臻礼满怀 http://t.cn/A6Abs67X 愿@尚美巴黎CHAUMET 的魔力唤醒属于我们每个人的心之印记和独有信念 尚美巴黎CHAUMET的微博视频  ,,无,无,无,2020-11-26 10:00,微博视频号,1010558,1000000,1000000
JvqVzlpgY,好好爱自己 好好爱生活 Xback们 生日快乐 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/SmLofwSqlx07IgdknDD201041200DVXR0E010.mp4?label=mp4_hd&template=480x640.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648817480&ssig=hOrlylzEwT&KID=unistore,video",无,2020-11-24 22:37,微博视频号,1033862,1000000,1000000
Ju90BmG7u,五千万，继续～  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/002XbRyjly1gkqu4yp1uwj61jk2bcx6q02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu4zycexj62081c57wi02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu51f66vj61jk2bc4qr02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu5327xhj61jk2bckjn02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu54npyrj61jk2bcu0y02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gkqu55xv4pj61jk2bc1kz02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gkqu57c573j61jk2bc4qr02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkqu58pqqej61jk2bce8302.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gkqu4x3td1j61jk111npd02.jpg",无,无,2020-11-16 11:09,无,1118692,1000000,1000000
JtnpTu6Ru,#代言人去哪了#听说你在找我？我们今晚7点30  @苏宁易购超级买手 直播间见！@苏宁易购苏宁易购超级买手的微博视频  ,,无,"http://f.video.weibocdn.com/0005wDukgx07HTW0c7ZZ01041200cZlV0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648817513&ssig=5%2FaZfJTgwR&KID=unistore,video",无,2020-11-11 10:00,微博视频号,1046082,1000000,1000000
Jti71hOMB,#双11狂欢夜#  炎黄子孙 2020天猫双11狂欢夜的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuadzFORFkyTmpJeU1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648817513&ssig=S%2F%2Bobiz463&KID=unistore,video",无,2020-11-10 20:30,微博视频号,1029239,1000000,1000000
JsH2RDjgo,五千万福利不会缺席[爱心][爱心][爱心]  [组图共6张] 原图 ,,"http://ww4.sinaimg.cn/large/002XbRyjly1gkft1cpawxj61jk2bc4qt02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gkft1ji1shj61jk2bchdw02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gkft1p2iefj61jk2bc7wk02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gkft1ujm44j61jk2bce8402.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gkft1ynl18j61jk0yib2b02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gkft243mcij61jk2bchdw02.jpg",无,无,2020-11-06 22:08,无,1028559,1000000,1000000
JsCkaiuEk,时光百变，热爱不变。三年前，事业版图发布会上我勾勒未来新一步；三年后，开启新的事业篇章，也很开心能牵手@汉堡王中国 ，和大家一起享受大口吃堡的快乐。#原来张艺兴一直在等TA# 汉堡王中国的微博视频  ,,无,无,无,2020-11-06 10:07,微博视频号,1004485,1000000,1000000
JssUYb3ET,很高兴成为@欧乐B 品牌代言人。追求专业，探索无限可能。未来我将与欧乐B一起，突破更多「净」界，用#专业 致净每一面# 。欧乐B的微博视频  ,,无,无,无,2020-11-05 10:10,微博视频号,1002562,1000000,1000000
JrHKwoN6i,作为一个音乐制作人 ，时刻拥有灵感的秘诀就是TA ：纯甄小蛮腰，料实材真的 @纯甄  喝一口立马灵感爆棚。#料实材真 艺起狂欢# ～纯甄的微博视频  ,,无,无,无,2020-10-31 10:05,微博视频号,1005927,1000000,1000000
JqlOgDXix,#街舞中国# 探寻街舞文化 见证中国街舞的蜕变 记录街舞的热血与传奇  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1gjxzvhvpb2j60n0152x5z02.jpg,无,无,2020-10-22 12:23,无,1036034,1000000,1000000
JqkRUFTzs,镜头前的每一次呈现，都是自我的突破。敢想敢为，是我对艺术的态度。这次由 @MAC魅可 用#混皮订妆机#和高光大师家族为我打造的全新造型，消融冰雪，重塑自我。M·A·C双十一焰色觉醒 ，LET’S GO！MAC魅可的微博视频  ,,无,无,无,2020-10-22 10:00,微博视频号,1025552,1000000,1000000
JoYpNCDQd,跨入新的成长阶段，很高兴成为@百龄坛Ballantines 威士忌全球品牌代言人。每一份热爱都不应被辜负，做自己的每一刻都最纯粹，纯粹由我，热爱由我，高光此刻，耀眼每刻！快加入我和百龄坛联合发布的#纯粹一刻召集令#，等你❤️百龄坛Ballantines的微博视频  ,,无,无,无,2020-10-13 11:00,微博视频号,1035320,1000000,1000000
Jo8Li2vH8,分享图片  [组图共6张] 原图 ,,"http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pi07hvj60rs2p67wh02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pllnztj62tx1vy4qs02.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gjh6psqjgbj627d2xt4qw02.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gjh6piezi5j60u019042u02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pogpphj62bc1jkb2b02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjh6pgu5y1j61900u07cj02.jpg",无,无,2020-10-07 23:30,无,1051018,1000000,1000000
Jo5JK5Pr8,四神兽来了  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/002XbRyjly1gjgtgkvyn2j65914xnx6u02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gjgthalc1ij65914xnhec02.jpg,http://ww2.sinaimg.cn/large/002XbRyjly1gjgthh0ygsj65914xn7wz02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gjgtggh6mdj65914xnnpx02.jpg",无,无,2020-10-07 15:48,无,1119979,1000000,1000000
JnZJc8SeO,今天是我的生日，来祝福我吧！  ,,无,无,无,2020-10-07 00:30,生日动态,1011438,1000000,1000000
JnKSqxuia,予我之血 重唤四神兽  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/002XbRyjly1gje9dy3aygj63ip2ftqv902.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gje9e18s1zj63ip2ftnph02.jpg,http://ww1.sinaimg.cn/large/002XbRyjly1gje9e4mhu6j63ip2ft4qt02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gje9e7e5gnj63ip2fthdx02.jpg",无,无,2020-10-05 10:41,无,1024109,1000000,1000000
JnCWIhF35,一会见  原图 ,,http://wx4.sinaimg.cn/large/002XbRyjly1gjdadqneypj62922yenpj02.jpg,无,无,2020-10-04 14:30,无,1087818,1000000,1000000
JnCE5vGxQ,星坠 应龙 沉珠 炼神 无疆  [组图共5张] 原图 ,,"http://ww3.sinaimg.cn/large/002XbRyjly1gjd91htg52j64sh3lbx6y02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gjd91myq6kj64sh3lbqvk02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjd91ca8fxj64sh3lbqve02.jpg,http://ww4.sinaimg.cn/large/002XbRyjly1gjd91rw1lnj64sh3lbx6x02.jpg,http://ww3.sinaimg.cn/large/002XbRyjly1gjd91w7oa1j64sh3lbnpo02.jpg",无,无,2020-10-04 13:44,无,1019325,1000000,1000000
JmCgtraL4,今夜上海 浪漫至极  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/002XbRyjgy1gj5lnp3bpjj62402rrnpn02.jpg,http://ww1.sinaimg.cn/large/002XbRyjgy1gj5lnewjxyj62402rru1502.jpg",无,无,2020-09-27 22:56,无,1115315,1000000,1000000
Jmy8I93tY,大家好 很开心和大家分享这个消息 在 这里 要特别感谢所有热爱舞蹈的朋友们的支持M All Stars全国街舞挑战赛 由我发起 由与我多年挚交的品牌主办 更邀请各路大神@黄景行SuperDino Bouboo@Bouboocriminalz Trix@officialTRIX @keven杨凯 @阿牙AYA周任勋 豆豆@波普Doh @胤儿CharlieRockSwan @HelloDance黄潇  共同组成了这次的裁判阵容。我希望 我们每个街舞舞者 都可以在专注自己本身舞种的同时 不断碰撞融合其他舞种中的技巧 精神 魅力 风格从中再不断加入那些长在我们骨头里的 属于中国的文化内核 希望有一天 街舞在中国这片土地上也可以不断升级进化 有一天可以让世界看到真正的中国街舞 和中国街舞人同时 作为中国街舞运动推广大使 也希望为促进各舞种之间 各国舞者之间的互相交流学习略尽绵薄之力 希望我们不断看到最强者 挑战最强者 然后 成为最强者期待在比赛现场见到你                  原图                             ,,http://wx3.sinaimg.cn/large/002XbRyjgy1gj53f2szubj62qg369qvb02.jpg,无,无,2020-09-27 12:26,无,993402,1000000,1000000
JlPZdniFX,@黄渤 渤哥 惊不惊喜 意不意外 今天就来皮一次 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/xKNcuQUUlx07GDyxHIta01041200gVUU0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818285&ssig=c03kNK%2Fy1i&KID=unistore,video",无,2020-09-22 20:01,微博视频号,1041433,1000000,1000000
JlCDACf0H,9月21日是#世界阿尔茨海默病日#  阿尔茨海默病患者是一个庞大且容易被忽视的群体 很多人因为不了解而错过最佳治疗时机 这是个病程漫长且又特殊的疾病 请与我和忘不了餐厅 @新华网客户端  一起关注阿尔茨海默病 #忘记了也没关系# 给他们多点耐心 多些关爱 多点尊重以及“被需要”的温暖  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1giy1kfyc5fj60zd1iux6p02.jpg,无,无,2020-09-21 10:02,无,1059928,1000000,1000000
JlcqM2JVd,勿忘国耻 吾辈自强 绿洲  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjgy3giutw35lj2j60ku0yw4qp02.jpg,无,无,2020-09-18 15:19,绿洲APP,947026,1000000,1000000
JkRSm4OLt,卸下伪装，褪去防备。只剩下我和我的@CalvinKlein . ME IN #MYCALVINS##CK# CalvinKlein的微博视频  ,,无,无,无,2020-09-16 11:00,微博视频号,1121002,1000000,1000000
JkuHuha9k,给Boom加点电  原图 ,,http://wx2.sinaimg.cn/large/002XbRyjly1gipgrmdj50j62bc2bcb2f02.jpg,无,无,2020-09-14 00:00,无,1009118,1000000,1000000
JjZL0BPog,祝所有老师节日快乐为学生辛勤付出的同时别忘记也要好好照顾自己 愿你们身体健康 家庭幸福 工作顺利 天下尽桃李  ,,无,无,无,2020-09-10 17:13,无,1060121,1000000,1000000
Jjgl3drRQ,#这就是街舞# 饕餮盛宴这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuZdzBNREV4TXpRME1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648818286&ssig=ndL39SYQLI&KID=unistore,video",无,2020-09-05 21:36,微博视频号,1050742,1000000,1000000
Jic4OmR8V,#这就是街舞# 莲龙出海这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuZd3lORGN4TURBd05BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648818369&ssig=1RFsXwqR85&KID=unistore,video",无,2020-08-29 20:54,无,1088115,1000000,1000000
Ji1ZfhKj8,#少年之名总决赛#少年们今晚尽情享受毕业演出吧  原图 ,,http://wx2.sinaimg.cn/large/a157f83bgy1gi6qmw99s6j21hc0u0u0x.jpg,无,无,2020-08-28 19:13,无,1037447,1000000,1000000
Jhzg8m9QN,七（qi）夕（xi）快乐 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/wHxsZPIdlx07FULCKSow010412002sbi0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818370&ssig=9UjFipmO9O&KID=unistore,video",无,2020-08-25 18:05,微博视频号,1067916,1000000,1000000
JhhcRcr70,太岛了 太岛了这就是街舞的优酷视频  ,,无,"https://api.youku.com/videos/player/file?data=WcEl5oEuZd3hNamsyTkRjeU1BPT18MHwxfDEwMDUwfDAO0O0O&Expires=1648818370&ssig=R34PKDTnCt&KID=unistore,video",无,2020-08-23 20:08,微博视频号,1064921,1000000,1000000
JgCwafh8H,灵感不息，创造不止的人都yoo～酷诶！优酷VIP会员8周年，敲键的手速加满了，给你们来段旋律听听#认真你就酷了# @优酷 @优酷VIP会员优酷的微博视频  ,,无,无,无,2020-08-19 12:32,微博视频号,1014033,1000000,1000000
Jg3Sc9GQX,#这就是街舞# 核兴舞器 全员到齐  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1ghrrj4ctjij22nj15o4qt.jpg,无,无,2020-08-15 20:21,无,1051299,1000000,1000000
JfQsa4ZyK,关于我的异次元形象小Z的构想其实早在几年前就开始了 很高兴这次能成为淘宝人生代言人 与志同道合的@淘宝人生官微 一同实现建造这个异次元新世界的理想——换个次元继续陪伴吧 http://t.cn/A6UWDvz1期待在这里与你相遇淘宝人生官微的微博视频  ,,无,"http://f.video.weibocdn.com/002QaxMzgx07FBRWCGvm01041201cZhW0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1648818371&ssig=r%2BKRImi%2F7J&KID=unistore,video",无,2020-08-14 10:11,微博视频号,1013558,1000000,1000000
Jfxzum7oW,#张艺兴织造灵感# 以艺术设计承载对美的执着追求，以音乐探索传递个人风格的强烈表达。不循规蹈矩，不墨守成规，极简色彩与大胆冒险融合碰撞，在@DanielWellington 的画布上，织造无限灵感。#DANIELWELLINGTON# DanielWellington的微博视频  ,,无,无,无,2020-08-12 10:07,微博视频号,1008340,1000000,1000000
Jens2eFVy,#张艺兴帽子戏法挑战# 最近看到很多朋友对“帽子戏法”很感兴趣 教程在这里 快来一起玩吧 #爱豆v力量##微博舞蹈大赏# 努力努力再努力x的微博视频  ,,无,"http://f.video.weibocdn.com/qGL5NhFRlx07FniFicvK01041200aibt0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1648818594&ssig=%2BDDcQK1KuT&KID=unistore,video",无,2020-08-04 18:30,微博视频号,1106577,1000000,1000000
JeePV4MBg,很开心与tmrw合作 送给大家这次主题为「A Day with Lay Zhang」的定制刊 希望大家喜欢  原图 ,,http://wx3.sinaimg.cn/large/a157f83bly1ghdwhvo5r2j21js282e83.jpg,无,无,2020-08-03 20:35,无,1091853,1000000,1000000
Jeb4v5RrH,你最爱的#小众宝藏旅行地#是哪里呢？作为本期#带着微博去旅行#的主题安利官，我要安利“沸”腾火辣的长沙，那里有很多值得一游的小众打卡地！唱长沙话品长沙美食，就是长沙韵味！快来和我分享你珍藏的小众旅行地吧！转发微博，参加【城市环游之旅】，超大几率get我的专属限量卡，还有机会获得我送出的旅行周边哦！集齐八种城市卡更能召唤一波大红包！一起来玩吧～@带着微博去旅行             [组图共3张]      原图                             ,,"http://ww1.sinaimg.cn/large/a157f83bly1ghdfqvdueuj24gw6pcnpl.jpg,http://ww3.sinaimg.cn/large/a157f83bly1ghdfqxmmclj22c03407wj.jpg,http://ww2.sinaimg.cn/large/a157f83bly1ghdfqs6liqj22c0340qv6.jpg",无,无,2020-08-03 11:00,无,1083683,1000000,1000000
